# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    299     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    298     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    289     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    294     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    294     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    306     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    291     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    289     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    306     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71     99     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    286     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    298     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    308     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    305     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    299     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    307     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    299     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71     99     33      0      0      0      0   1512   1395   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    298     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    298     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    291     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    291     69     71    100     33      0      0      0      0   1512   1395   2625      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    292     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    295     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    291     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    305     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    286     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    295     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    287     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    292     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    305     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    295     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    286     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    292     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     33     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    291     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    292     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    292     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    295     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    305     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    308     69     71    100     33      0      0      0      0   1512   1395   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    288     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    298     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    299     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    291     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    294     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    305     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    298     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    287     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    292     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    295     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    305     69     71     99     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    287     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     34      0      0      0      0   1512   1365   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    291     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    299     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    295     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    295     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    299     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    309     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    288     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     68     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    292     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    290     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    294     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    299     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    294     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    286     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    291     68     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    296     68     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    300     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    283     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    303     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    293     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    297     68     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    301     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    304     69     71    100     34      0      0      0      0   1512   1380   2625      4      0 
    0     44     32     35      0      0      0      0      0      0   1512    210      0      1      0 
    1    302     69     71    100     33      0      0      0      0   1512   1380   2625      4      0 
    0     43     32     35      0      0      0      0      0      0   1512    210      0      1      0 
