# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     68     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    120     46     49     23     13      0      0      0      0   1512   1410  16827      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    106     46     49     10      5      0      0      0      0   1512   1410  16827      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    144     45     49     20     12      0      0      0      0   1512   1410  16827      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    133     45     49     35     20      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    185     45     47     13      6      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     45     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    302     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     46     49     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    127     46     49     35     21      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    182     46     49     31     18      0      0      0      0   1512   1410  16827      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    288     69     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0    223     45     49     19     11      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0     69     45     47     15      7      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     71     45     49     44     26      0      0      0      0   1512   1410  16827      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     70     46     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    232     46     49     21     11      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    184     46     49     21     12      0      0      0      0   1512   1410  16827      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     46     49     24     13      0      0      0      0   1512   1410  16827      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     85     45     49     10      5      0      0      0      0   1512   1410  16827      4      0 
    1    302     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    172     46     49     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     47     17      8      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    247     46     49     28     17      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    255     46     49      3      1      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0     70     45     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     90     45     49     33     19      0      0      0      0   1512   1410  16827      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    119     45     49     29     17      0      0      0      0   1512   1410  16827      4      0 
    1    302     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     71     45     49     36     21      0      0      0      0   1512   1410  16827      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     45     49     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     46     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    292     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    193     45     49     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    289     69     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0    181     46     49     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     45     47     18     11      0      0      0      0   1512   1410  16827      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    200     46     49     30     18      0      0      0      0   1512   1410  16827      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    232     46     49     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0     69     45     49     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     24     14      0      0      0      0   1512   1410  16827      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    171     45     49      9      5      0      0      0      0   1512   1410  16827      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     46     49     15      7      0      0      0      0   1512   1410  16827      4      0 
    1    288     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     46     49     20     11      0      0      0      0   1512   1410  16827      4      0 
    1    302     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    224     45     49     25     14      0      0      0      0   1512   1410  16827      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    101     45     49     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    303     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    289     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     41     25      0      0      0      0   1512   1410  16827      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     74     45     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    302     70     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0    199     46     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    131     45     49     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    244     46     49     31     18      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    137     46     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    243     46     49     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    161     45     49     25     14      0      0      0      0   1512   1410  16827      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     96     47     49     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     79     45     49     28     17      0      0      0      0   1512   1410  16827      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     46     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     44     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     46     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    254     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    293     70     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0    257     45     49     17     10      0      0      0      0   1512   1410  16827      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0    249     46     49     16      9      0      0      0      0   1512   1410  16827      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    192     45     49     20     11      0      0      0      0   1512   1410  16827      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     45     49     40     23      0      0      0      0   1512   1410  16827      4      0 
    1    302     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    302     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     46     47      8      4      0      0      0      0   1512   1410  16827      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    241     46     49     11      6      0      0      0      0   1512   1410  16827      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    236     45     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    208     46     49     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    140     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    289     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     68     45     47     26     16      0      0      0      0   1512   1410  16827      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    170     45     47     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0     69     46     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    249     46     49     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     46     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    109     46     49     28     16      0      0      0      0   1512   1410  16827      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    239     47     49     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0    216     45     49     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    302     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    229     46     47     28     16      0      0      0      0   1512   1410  16827      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    226     46     49     25     15      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    211     46     47     33     20      0      0      0      0   1512   1410  16827      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     70     46     47     13      6      0      0      0      0   1512   1410  16827      4      0 
    1    302     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    302     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    203     45     49     35     21      0      0      0      0   1512   1410  16827      4      0 
    1    289     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     68     45     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     31     18      0      0      0      0   1512   1410  16827      4      0 
    1    302     70     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0     69     45     49     29     17      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    247     46     49     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    292     70     71     99     29      0      0      0      0   1512   1395   1661      4      0 
    0    250     46     49     26     16      0      0      0      0   1512   1410  16827      4      0 
    1    302     69     71     99     29      0      0      0      0   1512   1410   1661      4      0 
    0    136     45     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    209     45     49     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     70     46     49     42     26      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     46     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    242     46     47     39     23      0      0      0      0   1512   1410  16827      4      0 
    1    290     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    225     47     49     33     20      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     70     45     49     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     85     45     49     21     12      0      0      0      0   1512   1410  16827      4      0 
    1    289     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     70     46     47     44     28      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     49     40     24      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     44     47     14      7      0      0      0      0   1512   1410  16827      4      0 
    1    290     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     49     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    245     45     49     31     19      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    207     45     49     31     18      0      0      0      0   1512   1410  16827      4      0 
    1    291     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    229     46     49     43     27      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     29     16      0      0      0      0   1512   1410  16827      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     34     20      0      0      0      0   1512   1410  16827      4      0 
    1    291     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     46     49     10      5      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     77     46     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    244     45     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     45     49     18     11      0      0      0      0   1512   1410  16827      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     88     45     49     41     25      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     68     45     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    257     45     47     19     11      0      0      0      0   1512   1410  16827      4      0 
    1    293     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    119     46     49     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     71     45     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     47     40     24      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    222     46     49     35     21      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    143     45     49     26     16      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    259     45     49     32     19      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     33     19      0      0      0      0   1512   1410  16827      4      0 
    1    297     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    289     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     45     49     25     14      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    148     45     49     36     21      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    227     45     49     32     19      0      0      0      0   1512   1410  16827      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    106     45     49     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    293     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     28     17      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     72     45     49     23     13      0      0      0      0   1512   1410  16827      4      0 
    1    297     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    238     46     47     28     16      0      0      0      0   1512   1410  16827      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    241     46     49     41     24      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     79     45     49     10      5      0      0      0      0   1512   1410  16827      4      0 
    1    294     70     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0     70     45     49     19     10      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     68     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     45     49     28     17      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    110     46     49     10      5      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    160     45     49     17     10      0      0      0      0   1512   1410  16827      4      0 
    1    290     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     44     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     45     47     37     22      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     49     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    247     46     49      5      2      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     49     22     13      0      0      0      0   1512   1410  16827      4      0 
    1    292     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     75     45     49     39     24      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     45     47     15      7      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    225     46     49     32     19      0      0      0      0   1512   1410  16827      4      0 
    1    290     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     70     44     47     29     16      0      0      0      0   1512   1410  16827      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     70     44     47     30     18      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    110     45     47     28     17      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    197     46     49     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    245     45     49     33     20      0      0      0      0   1512   1410  16827      4      0 
    1    290     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     44     47     15      7      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    100     46     49     12      7      0      0      0      0   1512   1410  16827      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     88     46     49     11      6      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     44     47     17     10      0      0      0      0   1512   1410  16827      4      0 
    1    292     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    180     45     49     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    290     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    296     70     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    113     46     49     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    128     46     49     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    293     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     47     21      8      0      0      0      0   1512   1410  16827      4      0 
    1    293     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     73     45     49     39     23      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     44     47      2      0      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    121     46     47     10      6      0      0      0      0   1512   1410  16827      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     94     46     49     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     71     45     47     33     20      0      0      0      0   1512   1410  16827      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     72     45     49     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     47      5      0      0      0      0      0   1512   1410  16827      4      0 
    1    292     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     88     46     49     30     18      0      0      0      0   1512   1410  16827      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    108     45     49     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     45     47     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     45     49     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     45     49     19     11      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     46     49     41     24      0      0      0      0   1512   1410  16827      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    107     46     47     42     26      0      0      0      0   1512   1410  16827      4      0 
    1    293     70     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0     69     46     49     38     23      0      0      0      0   1512   1410  16827      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     77     45     49     30     17      0      0      0      0   1512   1410  16827      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     68     45     49     40     24      0      0      0      0   1512   1410  16827      4      0 
