# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1    299     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    285     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    285     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    309     66     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    292     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    294     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    296     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    280     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    286     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    285     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     66     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    285     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    285     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     66     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    286     65     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    284     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    284     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    309     65     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    287     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    281     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    282     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    289     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    295     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    294     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     65     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    302     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    307     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    285     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     66     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
